"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
902,1,"FRANTIŠEK HANYŠ",60,"řidič","Veselá","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÁ"
901,4,"PETRA PLECHÁČOVÁ",25,"dělnice","Veselá","Ne","BEZPP",""
902,6,"MARTINA MODRÁ",38,"skladnice","Veselá","Ne","BEZPP",""
902,7,"DAVID STEPHAN",34,"dělník","Veselá","Ne","BEZPP",""
901,6,"MICHAL VOŠVRDA",43,"dělník","Veselá","Ne","BEZPP",""
902,4,"ŠTEFAN VAREČKA",34,"OSVČ","Veselá","Ano","BEZPP","VESELÁ"
901,7,"JOSEF KNOB",60,"dělník","Kotelsko","Ne","BEZPP",""
901,2,"LUDĚK HANYŠ",37,"mistr výroby","Veselá","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÁ"
902,5,"JIŘÍ JANSA",28,"OSVČ","Veselá","Ne","BEZPP","VESELÁ"
902,2,"VLADIMÍRA VÁVROVÁ",36,"úřednice","Veselá","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÁ"
901,5,"PAVEL HANYŠ",53,"řidič","Veselá","Ne","BEZPP",""
902,3,"ŠÁRKA FORMANOVÁ",38,"dělnice","Žďár","Ne","BEZPP","VESELÁ"
901,1,"ZDENĚK FUČÍK",37,"dělník","Kotelsko","Ano","BEZPP","VESELÁ"
901,3,"ZDENĚK DRAHOŇOVSKÝ",54,"OSVČ","Veselá","Ne","BEZPP",""
